district_name_en,district_name_ar,city_name_en,city_name_ar,province_name_en,province_name_ar
Al Hamra Dist.,حي الحمراء,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Ishbiliya Dist.,حي اشبيليا,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Ghirnatah Dist.,حي غرناطة,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Yasmin Dist.,حي الياسمين,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Ar Rabie Dist.,حي الربيع,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
As Saadah Dist.,حي السعادة,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
An Nur Dist.,حي النور,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Khuzama Dist.,حي الخزامى,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
An Naql Dist.,حي النفل,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Khalij Dist.,حي الخليج,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Fardus Dist.,حي الفردوس,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Manar Dist.,حي المنار,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Qadisiyah Dist.,حي القادسية,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
An Nada Dist.,حي الندى,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Frosyah Dist.,حي الفروسية,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
As Sieh Dist.,حي السيح,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Jawa,الجوى,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
King Salman Dist.,حي الملك سلمان,Az Zulfi,الزلفي,Riyadh,منطقة الرياض
Al Wurud Dist.,حي الورود,Al Ghat,الغاط,Riyadh,منطقة الرياض
Az Zuhur Dist.,حي الزهور,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Andalus Dist.,حي الاندلس,Al Ghat,الغاط,Riyadh,منطقة الرياض
Ar Rabie Dist.,حي الربيع,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Masiaf Dist.,حي المصيف,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Yasmin Dist.,حي الياسمين,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Khuzama Dist.,حي الخزامى,Al Ghat,الغاط,Riyadh,منطقة الرياض
Ghirnatah Dist.,حي غرناطة,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Ghadir Dist.,حي الغدير,Al Ghat,الغاط,Riyadh,منطقة الرياض
As Sinaiyah Dist.,حي الصناعية,Al Ghat,الغاط,Riyadh,منطقة الرياض
An Naql Dist.,حي النفل,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Bustan Dist.,حي البستان,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Nakhil Dist.,حي النخيل,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Muruj Dist.,حي المروج,Al Ghat,الغاط,Riyadh,منطقة الرياض
Al Idhaah North Dist.,حي شمال الاذاعة,Afif,عفيف,Riyadh,منطقة الرياض
Al Maarid Dist.,حي المعارض,Afif,عفيف,Riyadh,منطقة الرياض
Al Idhaah Dist.,حي الاذاعة,Afif,عفيف,Riyadh,منطقة الرياض
King Fahd Dist.,حي الملك فهد,Afif,عفيف,Riyadh,منطقة الرياض
Al Malaz Dist.,حي الملز,Afif,عفيف,Riyadh,منطقة الرياض
Al Asfar Dist.,حي الاصفر,Afif,عفيف,Riyadh,منطقة الرياض
Al Hujjaj Dist.,حي الحجاج,Afif,عفيف,Riyadh,منطقة الرياض
Al Mihaniyin Dist.,حي المهنيين,Afif,عفيف,Riyadh,منطقة الرياض
An Nahdah Dist.,حي النهضة,Afif,عفيف,Riyadh,منطقة الرياض
King Faisal  Dist.,حي الملك فيصل,Afif,عفيف,Riyadh,منطقة الرياض
As Salhiyah Dist.,حي الصالحية,Afif,عفيف,Riyadh,منطقة الرياض
Al Uud Dist.,حي العود,Afif,عفيف,Riyadh,منطقة الرياض
Al Manfuhah Dist.,حي المنفوحة,Afif,عفيف,Riyadh,منطقة الرياض
As Sinaiyah Dist.,حي الصناعية,Afif,عفيف,Riyadh,منطقة الرياض
Al Khazzan Dist.,حي الخزان,Afif,عفيف,Riyadh,منطقة الرياض
King Khalid  Dist.,حي الملك خالد,Afif,عفيف,Riyadh,منطقة الرياض
As Sulaymaniyah Dist.,حي السليمانية,Afif,عفيف,Riyadh,منطقة الرياض
Al Jamieyah,الجامعية,Afif,عفيف,Riyadh,منطقة الرياض
Ad Dirah Al Qadimah Dist.,حي الديرة القديمة,Thadiq,ثادق,Riyadh,منطقة الرياض
Al Khalidiyah Dist.,حي الخالدية,Thadiq,ثادق,Riyadh,منطقة الرياض
Al Aziziyah Dist.,حي العزيزية,Thadiq,ثادق,Riyadh,منطقة الرياض
Al Faisaliyah Dist.,حي الفيصلية,Thadiq,ثادق,Riyadh,منطقة الرياض
Al Janadriyah Dist.,حي الجنادرية,Thadiq,ثادق,Riyadh,منطقة الرياض
Industrial Area,المنطقة الصناعية,Shaqra',شقراء,Riyadh,منطقة الرياض
Gaslah Dist.,حي غسلة,Shaqra',شقراء,Riyadh,منطقة الرياض
Al Wakf Dist.,حي الوقف,Shaqra',شقراء,Riyadh,منطقة الرياض
Ash Shifa Dist.,حي الشفاء,Shaqra',شقراء,Riyadh,منطقة الرياض
King Fahd Dist.,حي الملك فهد,Shaqra',شقراء,Riyadh,منطقة الرياض
Ar Rawdah Dist.,حي الروضة,Shaqra',شقراء,Riyadh,منطقة الرياض
Al Naseem Dist.,حي النسيم,Shaqra',شقراء,Riyadh,منطقة الرياض
Al Washm Dist.,حي الوشم,Shaqra',شقراء,Riyadh,منطقة الرياض
Al Rehab Dist.,حي الرحبة,Shaqra',شقراء,Riyadh,منطقة الرياض
Al Khalidiyah Dist.,حي الخالدية,Al Qasab,القصب,Riyadh,منطقة الرياض
Al Aziziyah Dist.,حي العزيزية,Al Qasab,القصب,Riyadh,منطقة الرياض
Al Yasmin Dist.,حي الياسمين,Al Qasab,القصب,Riyadh,منطقة الرياض
An Nuzhah Dist.,حي النزهة,Al Qasab,القصب,Riyadh,منطقة الرياض
As Sinaiyah Dist.,حي الصناعية,Al Qasab,القصب,Riyadh,منطقة الرياض
Ad Dirah Dist.,حي الديرة,Al Qasab,القصب,Riyadh,منطقة الرياض
Al Faisaliyah Dist.,حي الفيصلية,Al Qasab,القصب,Riyadh,منطقة الرياض
Ash Sharafiyah Dist.,حي الشرفية,Al Qasab,القصب,Riyadh,منطقة الرياض
An Nahdah Dist.,حي النهضة,Al Qasab,القصب,Riyadh,منطقة الرياض
Ash Shifa Dist.,حي الشفا,Al Qasab,القصب,Riyadh,منطقة الرياض
Mishrifah Dist.,حي مشرفة,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
An Nuzhah Dist.,حي النزهة,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Hiteen Dist.,حي حطين,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
King Fahd Dist.,حي الملك فهد,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Al Haramain Dist.,حي الحرمين,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
As Salam Dist.,حي السلام,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Al Khalij  Dist.,حي الخليج,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Ad Dirah Dist.,حي الديرة,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Ar Rawdah Dist.,حي الروضة,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Al Faisaliyah Dist.,حي الفيصلية,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Badr Dist.,حي بدر,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Ar Rabwah Dist.,حي الربوة,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
An Nahdah Dist.,حي النهضة,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Al Quds Dist.,حي القدس,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
As Sinaiyah Dist.,حي الصناعية,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Al Khalidiyah Dist.,حي الخالدية,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Al Aziziyah Dist.,حي العزيزية,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Ar Rayan Dist.,حي الريان,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
As Sunbulah Dist.,حي السنبلة,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Ad Dar Dist.,حي الدرع,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Rest House Area,منطقة الاستراحات,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Musaddah Dist.,حي مصده,Ad Duwadimi,الدوادمي,Riyadh,منطقة الرياض
Al Shamali Dist.,حي الشمالي,Nifi,نفي,Riyadh,منطقة الرياض
Al Khazzan Dist.,حى الخزان,Nifi,نفي,Riyadh,منطقة الرياض
As Saadah Dist.,حي السعادة,Nifi,نفي,Riyadh,منطقة الرياض
Ash Shifa Dist.,حي الشفاء,Nifi,نفي,Riyadh,منطقة الرياض
An Nahdah Dist.,حي النهضة,Nifi,نفي,Riyadh,منطقة الرياض
Al Aziziyah Dist.,حي العزيزية,Nifi,نفي,Riyadh,منطقة الرياض
Al Fayha Dist.,حي الفيحاء,Nifi,نفي,Riyadh,منطقة الرياض
Ash Shuhada Dist.,حي الشهداء,Nifi,نفي,Riyadh,منطقة الرياض
Al Sinaiyah Dist.,حي الصناعية,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Faydat Al Fawazin Dist.,حي فيضة الفوازين,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Teseen Dist.,حي التسعين,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Diyabiyah Dist.,حي الذيابية,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Barzan Dist.,حي برزان,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Yasmin Dist.,حي الياسمين,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Aqishiyah Dist.,حي العقيشية,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Balad Dist.,حي البلد,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
King Fahd Dist.,حي الملك فهد,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Maslakh Dist.,حي المسلخ,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Mathawiyah Dist.,حي المثوية,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Tadamun Dist.,حي التضامن,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Markaz Al Shararh Dist.,حي مركز الشرارة,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Ar Rafiah Dist.,حي الرفيعة,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
As Salhiyah Dist.,حي الصالحية,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Mishrifah Dist.,حي مشرفة,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
King Faisal Dist.,حي الملك فيصل,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Saqrah Dist.,حي صقرة,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Saqrah Northern Dist.,حي صقرة الشمالي,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Radifah Dist.,حي الرديفة,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Badiah Dist.,حي البديعة,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Zuaibah Dist.,حي الزعيبة,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Prince Sultan Dist.,حي الامير سلطان,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Faisaliyah Dist.,حي الفيصلية,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Sahara Dist.,حي صحارى,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Alawat Dist.,حي العلوات,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Shatiniyyah,حي الشتينية,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Al Qassima Dist.,حي القسيمة,Al Bijadiyah,البجادية,Riyadh,منطقة الرياض
Ad Dirah Dist.,حي الديرة,Huraymila,حريملاء,Riyadh,منطقة الرياض
Al Nakhil Dist.,حي النخيل,Huraymila,حريملاء,Riyadh,منطقة الرياض
As Sad Dist.,حي السد,Huraymila,حريملاء,Riyadh,منطقة الرياض
Ar Rawdah Dist.,حي الروضة,Huraymila,حريملاء,Riyadh,منطقة الرياض
An Nahdah Dist.,حي النهضة,Huraymila,حريملاء,Riyadh,منطقة الرياض
Al Hazm Dist.,حي الحزم,Huraymila,حريملاء,Riyadh,منطقة الرياض
Al Malqah Dist.,حي الملقاه,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Faisaliyah Dist.,حي الفيصلية,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Thilaima Dist.,حي الثليما,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Salmaniyah Dist.,حي السلمانية,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Malik Dist.,حي الملك,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Diriyah Dist.,حي الدرعية,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Khalidiyah Dist.,حي الخالدية,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Asemah Dist.,حي العاصمة,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Turaif Dist.,حي الطريف,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Rooqiyah Dist.,حي الروقية,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Sarhiyah Dist.,حي السرحية,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Shohda Dist.,حي الشهداء,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
West Dhahrat Al Oudah Dist.,حي ظهرة العودة غرب,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Blaida Dist.,حي البليدا,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Olab Dist.,حي العلب,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Sultanah,سلطانة,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
East Dhahrat Al Oudah Dist.,حي ظهرة العودة شرق,Ad Dir'iyah,الدرعية,Riyadh,منطقة الرياض
Al Ain Dist.,حي العين,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Salam Dist.,حي سلام,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Al Adel Dist.,حي العدل,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Military College,الكلية الحربية,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Aqraba Dist.,حي عقرباء,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Al Wahah Dist.,حي الواحة,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Ash Shuhada Dist.,حي الشهداء,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Al Waseel Dist.,حي الوصيل,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Al Wadi Dist.,حي الوادي,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Bawdah Dist.,حي هجرة بوضة,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Najd Dist.,حي نجد,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Prince Sultan Dist.,حي الامير سلطان,Al Uyainah,العيينة,Riyadh,منطقة الرياض
Industrial Area,المنطقة الصناعية,Duruma,ضرما,Riyadh,منطقة الرياض
Al Yamamah Dist.,حي اليمامة,Duruma,ضرما,Riyadh,منطقة الرياض
Al Khalidiyah Dist.,حي الخالدية,Duruma,ضرما,Riyadh,منطقة الرياض
Al Aziziyah Dist.,حي العزيزية,Duruma,ضرما,Riyadh,منطقة الرياض
Al Wurud 1 Dist.,حي الورود 1,Duruma,ضرما,Riyadh,منطقة الرياض
An Nahdah Dist.,حي النهضة,Duruma,ضرما,Riyadh,منطقة الرياض
Al Muntazah Dist.,حي المنتزة,Duruma,ضرما,Riyadh,منطقة الرياض
Al Badi Al Gharbi Dist.,حي البديع الغربي,Duruma,ضرما,Riyadh,منطقة الرياض
Al Anqari Dist.,حي العنقري,Duruma,ضرما,Riyadh,منطقة الرياض
Al Badi Ash Sharqi Dist.,حي البديع الشرقي,Duruma,ضرما,Riyadh,منطقة الرياض
Abu Salim Dist.,حي ابو سليم,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
As Salam Dist.,حي السلام,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Jazirah Dist.,حي الجزيرة,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Muruj Dist.,حي المروج,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Khalij Dist.,حي الخليج,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Ar Rabwah Dist.,حي الربوة,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Az Zuhur Dist.,حي الزهور,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Basatin Dist.,حي البساتين,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Wahah Dist.,حي الواحة,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Ad Dirah Dist.,حي الديرة,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
As Sinaiyah Dist.,حي الصناعية,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Wurud Dist.,حي الورود,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Hazm Dist.,حي الحزم,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Jaffuniyyah Dist.,حي الجفونية,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Ad Darib Dist.,حي الضريب,Al Quway'iyah,القويعية,Riyadh,منطقة الرياض
Al Wadi Dist.,حي الوادي,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Shifa Dist.,حي الشفاء,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Faisaliyah Dist.,حي الفيصلية,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Banafsaj Dist.,حي البنفسج,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Khalij Dist.,حي الخليج,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Khalidiyah Dist.,حي الخالدية,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Sulaymaniyah Dist.,حي السليمانية,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Quds Dist.,حي القدس,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Wafa Dist.,حي الوفاء,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Fayha Dist.,حي الفيحاء,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Aziziyah Dist.,حي العزيزية,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
Al Nuzhah Dist.,حي النزهة,Ar Ruwaydah,الرويضة,Riyadh,منطقة الرياض
